FIPS code,State Abbreviation,State Name,County,Cases 7-day rolling average,Deaths 7-day rolling average,Tests performed 7-day rolling average,Test positivity 7-day rolling average,Total admissions of confirmed COVID-19 patients 7-day rolling average - reports including both adult and pediatric patients,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Level of Community Transmission 
34005,NJ,New Jersey,Burlington County,15.4286,0,1055.14,2.45,1.86,0.7,6.94,8/30/2020,8/24/2020,8/30/2020,null
34005,NJ,New Jersey,Burlington County,15.4286,0,1066.57,2.31,1.86,0.92,6.42,8/31/2020,8/25/2020,8/31/2020,null
34005,NJ,New Jersey,Burlington County,16.7143,0,1094.57,2.52,2,1.28,6.12,9/1/2020,8/26/2020,9/1/2020,null
34005,NJ,New Jersey,Burlington County,20.4286,0,1106.86,2.56,2,1.58,5.82,9/2/2020,8/27/2020,9/2/2020,null
34005,NJ,New Jersey,Burlington County,24.5714,suppressed,1139.43,2.56,1.86,1.57,4.22,9/3/2020,8/28/2020,9/3/2020,null
34005,NJ,New Jersey,Burlington County,23.8571,suppressed,1192.29,2.49,1.71,1.56,3.21,9/4/2020,8/29/2020,9/4/2020,null
34005,NJ,New Jersey,Burlington County,24.4286,suppressed,1170.86,2.51,1.43,1.66,3.21,9/5/2020,8/30/2020,9/5/2020,null
34005,NJ,New Jersey,Burlington County,25.2857,suppressed,1185.29,2.5,1.14,1.61,3.07,9/6/2020,8/31/2020,9/6/2020,null
34005,NJ,New Jersey,Burlington County,26.5714,suppressed,1107.86,2.54,1,1.69,3.07,9/7/2020,9/1/2020,9/7/2020,null
34005,NJ,New Jersey,Burlington County,26.4286,suppressed,1190.86,2.26,0.86,1.71,2.94,9/8/2020,9/2/2020,9/8/2020,null
34005,NJ,New Jersey,Burlington County,23.7143,suppressed,1192.86,2.16,1,1.74,2.69,9/9/2020,9/3/2020,9/9/2020,null
34005,NJ,New Jersey,Burlington County,20.2857,suppressed,1185.14,2.22,1,2.14,3.18,9/10/2020,9/4/2020,9/10/2020,null
34005,NJ,New Jersey,Burlington County,20,suppressed,1157.14,2.21,1,2.71,3.89,9/11/2020,9/5/2020,9/11/2020,null
34005,NJ,New Jersey,Burlington County,21.8571,suppressed,1259.71,2.37,1.43,2.67,3.7,9/12/2020,9/6/2020,9/12/2020,null
34005,NJ,New Jersey,Burlington County,22.4286,suppressed,1251.57,2.36,1.57,2.55,3.33,9/13/2020,9/7/2020,9/13/2020,null
34005,NJ,New Jersey,Burlington County,23.7143,suppressed,1349.71,2.57,1.57,2.49,3.02,9/14/2020,9/8/2020,9/14/2020,null
34005,NJ,New Jersey,Burlington County,25.1429,suppressed,1292,2.61,1.71,2.46,2.54,9/15/2020,9/9/2020,9/15/2020,null
34005,NJ,New Jersey,Burlington County,25.4286,suppressed,1315.43,2.58,1.29,2.36,2.22,9/16/2020,9/10/2020,9/16/2020,null
34005,NJ,New Jersey,Burlington County,27,suppressed,1333.71,2.59,1.43,2.24,1.9,9/17/2020,9/11/2020,9/17/2020,null
34005,NJ,New Jersey,Burlington County,28.7143,suppressed,1400.43,2.58,1.43,2.18,1.75,9/18/2020,9/12/2020,9/18/2020,null
34005,NJ,New Jersey,Burlington County,29.5714,suppressed,1366.29,2.49,1,2.12,1.59,9/19/2020,9/13/2020,9/19/2020,null
34005,NJ,New Jersey,Burlington County,30.5714,suppressed,1357.14,2.59,1,2.18,1.75,9/20/2020,9/14/2020,9/20/2020,null
34005,NJ,New Jersey,Burlington County,28.4286,suppressed,1404.14,2.45,0.86,2.12,1.75,9/21/2020,9/15/2020,9/21/2020,null
34005,NJ,New Jersey,Burlington County,27.4286,suppressed,1379.14,2.52,0.71,2.05,1.94,9/22/2020,9/16/2020,9/22/2020,null
34005,NJ,New Jersey,Burlington County,29.2857,suppressed,1371,2.64,0.86,2.08,2.13,9/23/2020,9/17/2020,9/23/2020,null
34005,NJ,New Jersey,Burlington County,29.4286,suppressed,1346.57,2.64,0.71,2.16,2.33,9/24/2020,9/18/2020,9/24/2020,null
34005,NJ,New Jersey,Burlington County,28.8571,suppressed,1324.57,2.73,0.86,2.17,2.71,9/25/2020,9/19/2020,9/25/2020,null
34005,NJ,New Jersey,Burlington County,28.1429,suppressed,1262.43,2.65,1,2.15,2.93,9/26/2020,9/20/2020,9/26/2020,null
34005,NJ,New Jersey,Burlington County,28.1429,suppressed,1244.14,2.58,1.29,2.11,2.98,9/27/2020,9/21/2020,9/27/2020,null
34005,NJ,New Jersey,Burlington County,28.4286,suppressed,1171.86,2.6,1.57,2.12,3.93,9/28/2020,9/22/2020,9/28/2020,null
34005,NJ,New Jersey,Burlington County,27.8571,suppressed,1213.71,2.61,1.86,2.23,5.18,9/29/2020,9/23/2020,9/29/2020,null
34005,NJ,New Jersey,Burlington County,25.4286,suppressed,1217.86,2.65,2,2.47,6.07,9/30/2020,9/24/2020,9/30/2020,null
34005,NJ,New Jersey,Burlington County,24.5714,suppressed,1219.43,2.67,2.43,2.68,6.96,10/1/2020,9/25/2020,10/1/2020,null
34005,NJ,New Jersey,Burlington County,26.2857,suppressed,1192.14,2.72,2.29,2.88,7.5,10/2/2020,9/26/2020,10/2/2020,null
34005,NJ,New Jersey,Burlington County,26.1429,suppressed,1242.14,2.72,2.14,3.11,8.04,10/3/2020,9/27/2020,10/3/2020,null
34005,NJ,New Jersey,Burlington County,25.5714,suppressed,1317,2.59,1.86,3.34,8.57,10/4/2020,9/28/2020,10/4/2020,null
34005,NJ,New Jersey,Burlington County,26,suppressed,1455.14,2.6,1.57,3.51,8.39,10/5/2020,9/29/2020,10/5/2020,null
34005,NJ,New Jersey,Burlington County,24.8571,suppressed,1498.57,2.54,1.57,3.59,8.04,10/6/2020,9/30/2020,10/6/2020,null
34005,NJ,New Jersey,Burlington County,26.1429,suppressed,1548,2.39,1.43,3.45,7.86,10/7/2020,10/1/2020,10/7/2020,null
34005,NJ,New Jersey,Burlington County,33.4286,suppressed,1584.43,2.44,1,3.31,7.68,10/8/2020,10/2/2020,10/8/2020,null
34005,NJ,New Jersey,Burlington County,33.7143,suppressed,1626.43,2.4,1.29,3.19,7.32,10/9/2020,10/3/2020,10/9/2020,null
34005,NJ,New Jersey,Burlington County,32.4286,suppressed,1637.29,2.66,1.86,3.08,7.14,10/10/2020,10/4/2020,10/10/2020,null
34005,NJ,New Jersey,Burlington County,34.1429,suppressed,1595,2.95,1.86,2.94,7.32,10/11/2020,10/5/2020,10/11/2020,null
34005,NJ,New Jersey,Burlington County,33.1429,suppressed,1565.57,3.11,1.71,2.85,7.32,10/12/2020,10/6/2020,10/12/2020,null
34005,NJ,New Jersey,Burlington County,36.4286,suppressed,1564.71,3.21,1.86,2.79,6.79,10/13/2020,10/7/2020,10/13/2020,null
34005,NJ,New Jersey,Burlington County,42.1429,suppressed,1542.71,3.39,1.86,2.79,6.43,10/14/2020,10/8/2020,10/14/2020,null
34005,NJ,New Jersey,Burlington County,37.2857,suppressed,1682.43,3.41,2.29,2.91,6.07,10/15/2020,10/9/2020,10/15/2020,null
34005,NJ,New Jersey,Burlington County,35.1429,suppressed,1646.86,3.48,2,2.99,6.07,10/16/2020,10/10/2020,10/16/2020,null
34005,NJ,New Jersey,Burlington County,38.2857,suppressed,1671.29,3.49,1.43,3.02,5.54,10/17/2020,10/11/2020,10/17/2020,null
34005,NJ,New Jersey,Burlington County,40,suppressed,1681.29,3.6,1.43,3.08,4.82,10/18/2020,10/12/2020,10/18/2020,null
34005,NJ,New Jersey,Burlington County,46.5714,suppressed,1695.14,3.52,2,3.03,4.53,10/19/2020,10/13/2020,10/19/2020,null
34005,NJ,New Jersey,Burlington County,47.1429,suppressed,1737.43,3.68,2,3,4.53,10/20/2020,10/14/2020,10/20/2020,null
34005,NJ,New Jersey,Burlington County,45.1429,suppressed,1811.14,3.89,2.14,3,4.53,10/21/2020,10/15/2020,10/21/2020,null
34005,NJ,New Jersey,Burlington County,46.4286,suppressed,1772.14,4.15,2.29,2.88,4.35,10/22/2020,10/16/2020,10/22/2020,null
34005,NJ,New Jersey,Burlington County,49.2857,suppressed,1834.43,4.22,2.43,2.82,4.35,10/23/2020,10/17/2020,10/23/2020,null
34005,NJ,New Jersey,Burlington County,54.8571,suppressed,1818.71,4.37,3.43,3.05,5.25,10/24/2020,10/18/2020,10/24/2020,null
34005,NJ,New Jersey,Burlington County,53.7143,suppressed,1814.86,4.36,3.43,3.28,5.98,10/25/2020,10/19/2020,10/25/2020,null
34005,NJ,New Jersey,Burlington County,56.4286,suppressed,1837.29,4.56,3.14,3.65,6.25,10/26/2020,10/20/2020,10/26/2020,null
34005,NJ,New Jersey,Burlington County,58,suppressed,1848.14,4.64,3,3.9,6.61,10/27/2020,10/21/2020,10/27/2020,null
34005,NJ,New Jersey,Burlington County,62.5714,suppressed,1823.29,4.35,3.57,4.19,6.96,10/28/2020,10/22/2020,10/28/2020,null
34005,NJ,New Jersey,Burlington County,65.4286,suppressed,1762,4.5,3,4.45,7.68,10/29/2020,10/23/2020,10/29/2020,null
34005,NJ,New Jersey,Burlington County,73.1429,suppressed,1821.43,4.36,3.57,4.86,8.04,10/30/2020,10/24/2020,10/30/2020,null
34005,NJ,New Jersey,Burlington County,66.1429,suppressed,1820.71,4.42,3.29,5.09,7.68,10/31/2020,10/25/2020,10/31/2020,null
34005,NJ,New Jersey,Burlington County,74.2857,suppressed,1863.14,4.75,3.86,5.4,7.32,11/1/2020,10/26/2020,11/1/2020,null
34005,NJ,New Jersey,Burlington County,73.4286,suppressed,1856.57,4.68,4.57,5.73,7.32,11/2/2020,10/27/2020,11/2/2020,null
34005,NJ,New Jersey,Burlington County,73.8571,suppressed,1859.43,4.91,5,6.08,7.32,11/3/2020,10/28/2020,11/3/2020,null
34005,NJ,New Jersey,Burlington County,77.8571,suppressed,1867.43,5.37,4.43,6.28,7.32,11/4/2020,10/29/2020,11/4/2020,null
34005,NJ,New Jersey,Burlington County,76.2857,suppressed,1953.43,5.48,5.14,6.46,7.32,11/5/2020,10/30/2020,11/5/2020,null
34005,NJ,New Jersey,Burlington County,77,suppressed,1887.86,5.9,5,6.46,7.86,11/6/2020,10/31/2020,11/6/2020,null
34005,NJ,New Jersey,Burlington County,91.7143,suppressed,1941.43,6.28,4.71,6.46,8.75,11/7/2020,11/1/2020,11/7/2020,null
34005,NJ,New Jersey,Burlington County,90.5714,suppressed,1956.43,6.45,4.57,6.47,10.18,11/8/2020,11/2/2020,11/8/2020,null
34005,NJ,New Jersey,Burlington County,101.429,suppressed,1931,6.91,5.14,6.76,11.07,11/9/2020,11/3/2020,11/9/2020,null
34005,NJ,New Jersey,Burlington County,111.286,suppressed,2002.14,7.3,5.43,7.07,11.96,11/10/2020,11/4/2020,11/10/2020,null
34005,NJ,New Jersey,Burlington County,109.571,suppressed,2045,7.59,6.57,7.61,12.86,11/11/2020,11/5/2020,11/11/2020,null
34005,NJ,New Jersey,Burlington County,119.714,suppressed,2186.71,7.84,6.43,8.07,13.39,11/12/2020,11/6/2020,11/12/2020,null
34005,NJ,New Jersey,Burlington County,134.143,suppressed,2217,8.61,7.14,8.55,13.39,11/13/2020,11/7/2020,11/13/2020,null
34005,NJ,New Jersey,Burlington County,136.714,suppressed,2219.29,8.9,7.71,9.04,13.75,11/14/2020,11/8/2020,11/14/2020,null
34005,NJ,New Jersey,Burlington County,167.429,suppressed,2224.43,9.4,8,9.5,13.93,11/15/2020,11/9/2020,11/15/2020,null
34005,NJ,New Jersey,Burlington County,161.143,suppressed,2516.14,9.82,7,9.72,13.93,11/16/2020,11/10/2020,11/16/2020,null
34005,NJ,New Jersey,Burlington County,174.143,suppressed,2564.57,10.24,7.57,9.87,13.93,11/17/2020,11/11/2020,11/17/2020,null
34005,NJ,New Jersey,Burlington County,184.571,suppressed,2648.57,10.93,7.14,10.01,14.11,11/18/2020,11/12/2020,11/18/2020,null
34005,NJ,New Jersey,Burlington County,195.286,suppressed,2561.86,11.08,8.14,10.38,14.64,11/19/2020,11/13/2020,11/19/2020,null
34005,NJ,New Jersey,Burlington County,192.286,suppressed,2803.14,11.17,8,10.84,15.36,11/20/2020,11/14/2020,11/20/2020,null
34005,NJ,New Jersey,Burlington County,211,suppressed,2848.57,11.48,8,11.35,16.25,11/21/2020,11/15/2020,11/21/2020,null
34005,NJ,New Jersey,Burlington County,209.857,suppressed,2908,11.26,8.14,11.78,16.61,11/22/2020,11/16/2020,11/22/2020,null
34005,NJ,New Jersey,Burlington County,220.286,suppressed,2721.57,11.33,8.71,12.03,17.32,11/23/2020,11/17/2020,11/23/2020,null
34005,NJ,New Jersey,Burlington County,242.143,suppressed,2795.43,11.34,8.71,12.4,18.57,11/24/2020,11/18/2020,11/24/2020,null
34005,NJ,New Jersey,Burlington County,256.714,1.57143,2686.86,10.87,9.86,12.84,19.82,11/25/2020,11/19/2020,11/25/2020,null
34005,NJ,New Jersey,Burlington County,256.429,1.71429,2520.43,10.73,9.29,13.02,20.36,11/26/2020,11/20/2020,11/26/2020,null
34005,NJ,New Jersey,Burlington County,258,1.85714,2196.86,11,9,13.17,20.54,11/27/2020,11/21/2020,11/27/2020,null
34005,NJ,New Jersey,Burlington County,226.429,1.71429,2132.14,11.02,9.86,13.26,20.36,11/28/2020,11/22/2020,11/28/2020,null
34005,NJ,New Jersey,Burlington County,234.286,1.57143,2062.57,11.47,10,13.3,20.57,11/29/2020,11/23/2020,11/29/2020,null
34005,NJ,New Jersey,Burlington County,232.714,1.42857,2006.71,11.37,10,13.48,20.42,11/30/2020,11/24/2020,11/30/2020,null
34005,NJ,New Jersey,Burlington County,210.429,suppressed,1931.43,11.8,9.86,13.65,19.59,12/1/2020,11/25/2020,12/1/2020,null
34005,NJ,New Jersey,Burlington County,226,suppressed,2051.14,12.19,9.71,13.79,18.97,12/2/2020,11/26/2020,12/2/2020,null
34005,NJ,New Jersey,Burlington County,224.429,suppressed,2214.29,12.72,10.43,14.21,18.7,12/3/2020,11/27/2020,12/3/2020,null
34005,NJ,New Jersey,Burlington County,238.571,suppressed,2294.29,12.37,11.14,14.49,18.76,12/4/2020,11/28/2020,12/4/2020,null
34005,NJ,New Jersey,Burlington County,279.143,suppressed,2293.86,12.52,11.43,14.76,18.35,12/5/2020,11/29/2020,12/5/2020,null
34005,NJ,New Jersey,Burlington County,274.429,suppressed,2280,12.86,12.71,15.12,18.39,12/6/2020,11/30/2020,12/6/2020,null
34005,NJ,New Jersey,Burlington County,284.571,suppressed,2490,12.27,13,15.62,19.15,12/7/2020,12/1/2020,12/7/2020,null
34005,NJ,New Jersey,Burlington County,288.143,suppressed,2497.57,12.06,14,16.15,19.6,12/8/2020,12/2/2020,12/8/2020,null
34005,NJ,New Jersey,Burlington County,292,1.57143,2353.86,11.69,13.43,16.45,19.6,12/9/2020,12/3/2020,12/9/2020,null
34005,NJ,New Jersey,Burlington County,305.714,2,2328.71,11.52,13.71,16.7,20.21,12/10/2020,12/4/2020,12/10/2020,null
34005,NJ,New Jersey,Burlington County,287.714,2,2290.86,11.43,13.71,16.51,20.94,12/11/2020,12/5/2020,12/11/2020,null
34005,NJ,New Jersey,Burlington County,283.286,2.14286,2295.43,11.17,13.43,16.22,21.82,12/12/2020,12/6/2020,12/12/2020,null
34005,NJ,New Jersey,Burlington County,258,2.28571,2322.57,10.87,11.57,15.9,21.63,12/13/2020,12/7/2020,12/13/2020,null
34005,NJ,New Jersey,Burlington County,265.429,2.14286,2096.29,11.32,12,15.4,20.69,12/14/2020,12/8/2020,12/14/2020,null
34005,NJ,New Jersey,Burlington County,260.857,2.57143,2141.29,10.79,10.86,14.83,19.91,12/15/2020,12/9/2020,12/15/2020,null
34005,NJ,New Jersey,Burlington County,264.714,2.42857,2201.43,11.4,11.57,14.43,19.73,12/16/2020,12/10/2020,12/16/2020,null
34005,NJ,New Jersey,Burlington County,252.571,3.14286,2030.29,11.47,11,14.14,19.4,12/17/2020,12/11/2020,12/17/2020,null
34005,NJ,New Jersey,Burlington County,248,3.28571,2223.57,12.3,11.71,14.24,18.5,12/18/2020,12/12/2020,12/18/2020,null
34005,NJ,New Jersey,Burlington County,236.429,3,2198,12.5,12.43,14.48,17.74,12/19/2020,12/13/2020,12/19/2020,null
34005,NJ,New Jersey,Burlington County,257.143,3.28571,2176,12.3,13.57,14.67,17.44,12/20/2020,12/14/2020,12/20/2020,null
34005,NJ,New Jersey,Burlington County,239.286,3.85714,2264.29,12.99,13.14,14.76,17.59,12/21/2020,12/15/2020,12/21/2020,null
34005,NJ,New Jersey,Burlington County,250.286,3.71429,2283.86,12.6,14.86,15.03,18.35,12/22/2020,12/16/2020,12/22/2020,null
34005,NJ,New Jersey,Burlington County,253.857,4,2333.57,13.1,14.71,15.22,18.95,12/23/2020,12/17/2020,12/23/2020,null
34005,NJ,New Jersey,Burlington County,271.286,2.85714,2347.29,12.63,15.57,15.12,19.1,12/24/2020,12/18/2020,12/24/2020,null
34005,NJ,New Jersey,Burlington County,287,2.85714,2014.57,12,15,14.79,18.8,12/25/2020,12/19/2020,12/25/2020,null
34005,NJ,New Jersey,Burlington County,296.286,2.85714,1896.71,11.93,13.86,14.52,19.1,12/26/2020,12/20/2020,12/26/2020,null
34005,NJ,New Jersey,Burlington County,271.857,2.42857,1877.57,11.89,13.14,14.14,18.8,12/27/2020,12/21/2020,12/27/2020,null
34005,NJ,New Jersey,Burlington County,275.857,1.85714,1911.43,11.51,13,13.83,18.2,12/28/2020,12/22/2020,12/28/2020,null
34005,NJ,New Jersey,Burlington County,270.857,1.71429,1870.86,12.84,11.86,13.43,17.29,12/29/2020,12/23/2020,12/29/2020,null
34005,NJ,New Jersey,Burlington County,295.286,2.42857,1911.29,12.27,11.86,12.97,16.24,12/30/2020,12/24/2020,12/30/2020,null
34005,NJ,New Jersey,Burlington County,281.571,2.85714,1926.43,13.5,11,12.69,15.49,12/31/2020,12/25/2020,12/31/2020,null
34005,NJ,New Jersey,Burlington County,286.429,3,1988.43,13.74,11.14,12.85,15.34,1/1/2021,12/26/2020,1/1/2021,null
34005,NJ,New Jersey,Burlington County,289.286,3.14286,2035.86,14.08,10.57,12.9,14.74,1/2/2021,12/27/2020,1/2/2021,null
34005,NJ,New Jersey,Burlington County,304.857,3.28571,2081,14.11,11.57,13.14,14.44,1/3/2021,12/28/2020,1/3/2021,null
34005,NJ,New Jersey,Burlington County,288.143,3.57143,1927.86,14.23,13,13.5,14.44,1/4/2021,12/29/2020,1/4/2021,null
34005,NJ,New Jersey,Burlington County,305.286,3.85714,1998.29,13.84,14.29,13.98,14.89,1/5/2021,12/30/2020,1/5/2021,null
34005,NJ,New Jersey,Burlington County,285.429,2.71429,1937.43,13.57,14.29,14.5,15.04,1/6/2021,12/31/2020,1/6/2021,null
34005,NJ,New Jersey,Burlington County,292.429,2.71429,1985,13.09,13.86,14.93,14.89,1/7/2021,1/1/2021,1/7/2021,null
34005,NJ,New Jersey,Burlington County,287.571,2.85714,2102.29,13.01,13.29,15.07,14.59,1/8/2021,1/2/2021,1/8/2021,null
34005,NJ,New Jersey,Burlington County,281.286,3.28571,2212.43,12.38,14.86,15.19,13.98,1/9/2021,1/3/2021,1/9/2021,null
34005,NJ,New Jersey,Burlington County,276.857,3.14286,2206,12.45,14.43,15.38,13.83,1/10/2021,1/4/2021,1/10/2021,null
34005,NJ,New Jersey,Burlington County,286.714,2.85714,2352.57,11.88,13.43,15.55,13.68,1/11/2021,1/5/2021,1/11/2021,null
34005,NJ,New Jersey,Burlington County,289.143,2.57143,2352.29,11.29,12.86,15.48,13.38,1/12/2021,1/6/2021,1/12/2021,null
34005,NJ,New Jersey,Burlington County,302.857,2.85714,2389.29,10.98,12.57,15.22,12.63,1/13/2021,1/7/2021,1/13/2021,null
34005,NJ,New Jersey,Burlington County,299.143,2.28571,2426.71,10.67,13.29,15,11.73,1/14/2021,1/8/2021,1/14/2021,null
34005,NJ,New Jersey,Burlington County,306.714,2.42857,2441.29,10.03,14.43,14.98,11.13,1/15/2021,1/9/2021,1/15/2021,null
34005,NJ,New Jersey,Burlington County,300,1.85714,2446.14,9.75,13.86,14.68,10.68,1/16/2021,1/10/2021,1/16/2021,null
34005,NJ,New Jersey,Burlington County,303,2.14286,2438,9.59,13.71,14.38,10.38,1/17/2021,1/11/2021,1/17/2021,null
34005,NJ,New Jersey,Burlington County,303.714,2.14286,2293.57,9.67,13.57,13.98,9.93,1/18/2021,1/12/2021,1/18/2021,null
34005,NJ,New Jersey,Burlington County,276.429,1.85714,2264.43,9.4,12.43,13.5,9.32,1/19/2021,1/13/2021,1/19/2021,null
34005,NJ,New Jersey,Burlington County,256.714,1.85714,2221.43,9.34,13,13.22,9.62,1/20/2021,1/14/2021,1/20/2021,high
34005,NJ,New Jersey,Burlington County,259,2.14286,2273.86,8.92,13.43,13.08,10.53,1/21/2021,1/15/2021,1/21/2021,high
34005,NJ,New Jersey,Burlington County,238.286,2,2288.14,8.84,12.14,12.76,11.13,1/22/2021,1/16/2021,1/22/2021,high
34005,NJ,New Jersey,Burlington County,245.143,1.85714,2250.71,9.22,11.14,12.64,11.58,1/23/2021,1/17/2021,1/23/2021,high
34005,NJ,New Jersey,Burlington County,251.714,1.71429,2244.43,8.85,11,12.53,12.63,1/24/2021,1/18/2021,1/24/2021,high
34005,NJ,New Jersey,Burlington County,251.571,1.71429,2309.86,8.6,10.57,12.51,13.84,1/25/2021,1/19/2021,1/25/2021,high
34005,NJ,New Jersey,Burlington County,245.143,1.57143,2265.71,8.35,10.43,12.53,14.44,1/26/2021,1/20/2021,1/26/2021,high
34005,NJ,New Jersey,Burlington County,237.714,suppressed,2300.86,8.16,10.29,12.51,14.44,1/27/2021,1/21/2021,1/27/2021,high
34005,NJ,New Jersey,Burlington County,222.571,suppressed,2289.86,8.66,10.14,12.37,14.13,1/28/2021,1/22/2021,1/28/2021,high
34005,NJ,New Jersey,Burlington County,236.143,suppressed,2246.71,8.69,9.57,12.34,14.29,1/29/2021,1/23/2021,1/29/2021,high
34005,NJ,New Jersey,Burlington County,227.714,suppressed,2260.29,8.37,10.43,12.37,14.29,1/30/2021,1/24/2021,1/30/2021,high
34005,NJ,New Jersey,Burlington County,218.143,suppressed,2240.29,8.63,10.29,12.18,13.08,1/31/2021,1/25/2021,1/31/2021,high
34005,NJ,New Jersey,Burlington County,206.714,suppressed,2070.29,8.59,10,11.95,11.73,2/1/2021,1/26/2021,2/1/2021,high
34005,NJ,New Jersey,Burlington County,207.571,suppressed,1834.71,8.71,10.29,11.88,11.28,2/2/2021,1/27/2021,2/2/2021,high
34005,NJ,New Jersey,Burlington County,196.143,1.42857,1802.57,8.59,9.57,11.83,11.43,2/3/2021,1/28/2021,2/3/2021,high
34005,NJ,New Jersey,Burlington County,195.286,1.57143,1798.29,7.97,8.29,11.67,11.73,2/4/2021,1/29/2021,2/4/2021,high
34005,NJ,New Jersey,Burlington County,187.286,1.57143,1851,8.05,8.71,11.44,11.58,2/5/2021,1/30/2021,2/5/2021,high
34005,NJ,New Jersey,Burlington County,178.714,1.57143,1826,8.07,8.14,11.26,11.73,2/6/2021,1/31/2021,2/6/2021,high
34005,NJ,New Jersey,Burlington County,176.286,1.57143,1814.43,7.66,8.86,11.23,12.18,2/7/2021,2/1/2021,2/7/2021,high
34005,NJ,New Jersey,Burlington County,174.857,suppressed,1919.29,7.5,9,11.21,12.48,2/8/2021,2/2/2021,2/8/2021,high
34005,NJ,New Jersey,Burlington County,167.143,suppressed,2160.86,7.2,8.86,11.3,12.63,2/9/2021,2/3/2021,2/9/2021,high
34005,NJ,New Jersey,Burlington County,168.714,1.57143,2168.14,6.99,8,11.14,12.48,2/10/2021,2/4/2021,2/10/2021,high
34005,NJ,New Jersey,Burlington County,161.429,2.42857,2082.57,6.89,8.86,11.14,12.03,2/11/2021,2/5/2021,2/11/2021,high
34005,NJ,New Jersey,Burlington County,147.714,2.85714,1997.71,6.39,9.14,11.14,11.58,2/12/2021,2/6/2021,2/12/2021,high
34005,NJ,New Jersey,Burlington County,144.143,2.71429,1935.86,5.96,8.86,11.1,11.13,2/13/2021,2/7/2021,2/13/2021,high
34005,NJ,New Jersey,Burlington County,130.286,2.85714,1929.86,6,7.43,10.96,10.83,2/14/2021,2/8/2021,2/14/2021,high
34005,NJ,New Jersey,Burlington County,120.429,3,1867.71,6.05,7.29,10.79,10.83,2/15/2021,2/9/2021,2/15/2021,high
34005,NJ,New Jersey,Burlington County,119.143,3,1836.14,6.84,6.86,10.4,10.68,2/16/2021,2/10/2021,2/16/2021,high
34005,NJ,New Jersey,Burlington County,115.714,3.28571,1808.14,6.81,7.57,10.38,10.23,2/17/2021,2/11/2021,2/17/2021,high
34005,NJ,New Jersey,Burlington County,114.286,2.42857,1725.14,6.36,7.43,10.24,9.93,2/18/2021,2/12/2021,2/18/2021,high
34005,NJ,New Jersey,Burlington County,110.571,2.14286,1682.29,6.36,6.86,10.15,10.08,2/19/2021,2/13/2021,2/19/2021,high
34005,NJ,New Jersey,Burlington County,122,2.14286,1695.14,6.52,7.57,10.03,10.68,2/20/2021,2/14/2021,2/20/2021,high
34005,NJ,New Jersey,Burlington County,119.143,2.28571,1720.29,6.18,8.29,9.94,11.43,2/21/2021,2/15/2021,2/21/2021,high
34005,NJ,New Jersey,Burlington County,130.714,2.28571,1782.86,6.02,8,9.8,11.73,2/22/2021,2/16/2021,2/22/2021,high
34005,NJ,New Jersey,Burlington County,125.857,2.71429,1798.29,5.08,8.14,9.75,11.73,2/23/2021,2/17/2021,2/23/2021,high
34005,NJ,New Jersey,Burlington County,122,2.28571,1743.29,5.16,8.29,9.69,12.33,2/24/2021,2/18/2021,2/24/2021,high
34005,NJ,New Jersey,Burlington County,124.286,2.28571,1847.29,5.26,7.71,9.64,12.78,2/25/2021,2/19/2021,2/25/2021,high
34005,NJ,New Jersey,Burlington County,128.571,2,1870.86,5.21,7.71,9.36,12.78,2/26/2021,2/20/2021,2/26/2021,high
34005,NJ,New Jersey,Burlington County,114.286,2,1858,5.36,7.29,9.18,12.33,2/27/2021,2/21/2021,2/27/2021,high
34005,NJ,New Jersey,Burlington County,116,1.71429,1843.43,5.85,7,8.97,12.03,2/28/2021,2/22/2021,2/28/2021,high
34005,NJ,New Jersey,Burlington County,115.143,1.71429,1840.57,5.85,7.14,8.81,12.03,3/1/2021,2/23/2021,3/1/2021,high
34005,NJ,New Jersey,Burlington County,118.429,suppressed,1763.71,5.83,7.29,8.51,11.88,3/2/2021,2/24/2021,3/2/2021,high
34005,NJ,New Jersey,Burlington County,119.429,1.57143,1816,5.84,6.57,8.16,10.98,3/3/2021,2/25/2021,3/3/2021,high
34005,NJ,New Jersey,Burlington County,120,suppressed,1757.86,6.16,6.14,7.77,10.08,3/4/2021,2/26/2021,3/4/2021,high
34005,NJ,New Jersey,Burlington County,120.714,1.42857,1767.86,6.26,6.14,7.51,9.17,3/5/2021,2/27/2021,3/5/2021,high
34005,NJ,New Jersey,Burlington County,121.714,1.42857,1770.14,6.21,5.29,7.21,8.57,3/6/2021,2/28/2021,3/6/2021,high
34005,NJ,New Jersey,Burlington County,119.571,1.71429,1795.43,6.38,5.57,6.89,7.67,3/7/2021,3/1/2021,3/7/2021,high
34005,NJ,New Jersey,Burlington County,120.429,1.57143,1805.43,6.35,5.57,6.47,6.92,3/8/2021,3/2/2021,3/8/2021,high
34005,NJ,New Jersey,Burlington County,120.429,1.71429,1879.57,6.65,5,6.17,6.47,3/9/2021,3/3/2021,3/9/2021,high
34005,NJ,New Jersey,Burlington County,124.143,1.85714,1875,6.59,5,5.92,6.47,3/10/2021,3/4/2021,3/10/2021,high
