recip_county,year_week,cdc_lineage_simple
Philadelphia County,2021 - 21,Alpha
Philadelphia County,2021 - 22,Alpha
Philadelphia County,2021 - 23,Alpha
Philadelphia County,2021 - 24,Alpha
Philadelphia County,2021 - 25,Delta
Philadelphia County,2021 - 26,Delta
Philadelphia County,2021 - 27,Delta
Philadelphia County,2021 - 28,Delta
Philadelphia County,2021 - 29,Delta
Philadelphia County,2021 - 30,Delta
Philadelphia County,2021 - 31,Delta
Philadelphia County,2021 - 32,Delta
Philadelphia County,2021 - 33,Delta
Philadelphia County,2021 - 34,Delta
Philadelphia County,2021 - 35,Delta
Philadelphia County,2021 - 36,Delta
Philadelphia County,2021 - 37,Delta
Philadelphia County,2021 - 38,Delta
Philadelphia County,2021 - 39,Delta
