county,state,cocaineDeath,year,fips,meanHouseholdSize,prevDisabled,gini,prevHispanic,medianAge,prevMedicaid,prevMinBachelors,prevBlack,prevWhite,perCapIncome,prevMen,nPop,prevPoverty,medianRentCostBurden,prevNoCar,totalJailAdmit,jailAdmit100
Alamance,NC,78.33333333333333,2015-2019,37001,2.46,13.49,0.45,12.56,39,19.19,24.84,19.39,64.06,27312,47.48,163324,16.13,29.5,5.07,40750,24.9504053
Alameda,CA,138,2015-2019,06001,2.82,9.19,0.46,22.39,38,19.76,47.42,10.33,31.41,47314,49.16,1656754,9.91,29.8,9.43,221648.75,13.3784949
Albany,NY,90,2015-2019,36001,2.29,11.29,0.46,5.97,38,18.83,41.82,11.5,72.17,37635,48.42,306968,11.87,29.1,13.41,34086.25,11.1041705
Allegheny,PA,975,2015-2019,42003,2.19,13.43,0.49,2.11,41,16.75,41.65,12.68,78.52,38709,48.32,1221744,11.63,27.5,13.17,89391.25,7.3166924
Allen,IN,148.33333333333334,2015-2019,18003,2.53,12.5,0.45,7.47,36,19.13,28.48,11.28,73.85,29160,48.87,372575,13.26,27.5,5.85,68763.75,18.4563511
Androscoggin,ME,50,2015-2019,23001,2.29,15.94,0.43,1.86,41,21.21,22.77,2.16,90.61,28956,48.86,107602,11.78,28,9.05,26000,24.1631196
Anne Arundel,MD,257,2015-2019,24003,2.64,10.74,0.41,7.81,38,12.76,41.75,16.31,68.22,46629,49.47,571275,5.79,28.9,3.63,28283.75,4.9509868
Arapahoe,CO,99,2015-2019,08005,2.66,9,0.45,19.23,37,16.92,42.75,10.49,60.28,40443,49.48,644560,8.09,31.3,4.88,85737.5,13.3017097
Atlantic,NJ,118,2015-2019,34001,2.61,13.68,0.47,18.85,42,22.53,28.13,14.01,56.4,33284,48.4,266105,13.33,34.3,13.05,36452.5,13.69854
Baltimore,MD,486,2015-2019,24005,2.58,11.64,0.45,5.41,39,17.27,39.36,28.47,57.27,40105,47.4,828018,9.05,29.8,7.73,55393.75,6.689921
Barnstable,MA,92.5,2015-2019,25001,2.23,13.33,0.45,3.1,53,21.19,43.42,2.85,89.27,44505,47.82,213496,6.43,32.7,4.73,12216.688,5.7222091
Bay,FL,60,2015-2019,12005,2.52,19.48,0.44,6.49,40,19.09,23.72,10.83,76.12,29290,49.7,182161,14.59,30.5,5.93,66642.5,36.5843951
Bay,MI,50,2015-2019,26017,2.32,15.53,0.43,5.33,43,24.17,19.31,1.67,90.06,27469,49.12,104104,15.81,27.9,7.3,21233.75,20.3966706
Beaufort,SC,50,2015-2019,45013,2.53,13.46,0.48,11.09,46,13.56,41.16,17.51,67.92,38946,49.17,186095,10.22,31.2,4.24,24136.25,12.9698541
Beaver,PA,91.25,2015-2019,42007,2.29,16.16,0.43,1.6,45,20.7,24.71,5.73,89.47,31305,48.52,165833,11.02,27.1,8.5,16380,9.8774068
Bell,TX,50,2015-2019,48027,2.75,14.72,0.44,24.82,31,16.64,25.15,21.52,45.77,26677,49.87,348574,13.87,28.1,5.72,58072.5,16.6600205
Bergen,NJ,156,2015-2019,34003,2.71,7.95,0.48,19.91,42,10.59,49.35,5.29,56.56,51214,48.49,930390,6.65,29.2,8.29,36965,3.9730651
Berkeley,SC,65,2015-2019,45015,2.75,14.31,0.42,6.61,36,17.5,24.98,23.85,63.54,29662,49.75,215044,11.89,28,4.16,32456.25,15.0928415
Berkeley,WV,102.5,2015-2019,54003,2.6,15.42,0.4,4.4,39,21.76,21.24,7.4,83.9,29994,49.31,115329,12.18,27.8,4.92,17121.662,14.8459299
Berks,PA,108.75,2015-2019,42011,2.62,13.68,0.44,21.03,40,20.66,24.9,4.24,71.7,31571,49.19,418025,12,30.3,8.35,32410,7.7531248
Berkshire,MA,80,2015-2019,25003,2.18,15.75,0.46,4.75,47,25.56,33.64,2.62,88.11,35616,48.37,126425,10.89,30.5,9.45,6272.5,4.9614396
Bernalillo,NM,121,2015-2019,35001,2.5,13.72,0.48,49.99,38,28.18,34.41,2.47,38.68,30734,49.01,677858,16.69,30.7,6.69,182246.875,26.885701
Bexar,TX,250,2015-2019,48029,3.02,14.08,0.47,60.22,34,18.84,28.01,7.1,27.67,27834,49.37,1952843,15.72,29.8,7.16,285252.5,14.607037
Brazoria,TX,50,2015-2019,48039,2.87,9.35,0.42,30.63,36,10.21,30.03,13.65,47.21,34561,50.55,360677,8.7,27.3,2.98,57836.25,16.0354694
Brevard,FL,253,2015-2019,12009,2.51,15.78,0.45,10.29,47,15.57,30.17,9.28,74.44,32176,48.92,585507,11.83,30.9,4.83,87300,14.9101548
Bristol,MA,327,2015-2019,25005,2.5,14.02,0.46,7.99,41,27.74,28.66,3.94,81.28,35747,48.41,561037,11.33,28.3,10.63,31840,5.675205
Broome,NY,70,2015-2019,36007,2.33,15.69,0.47,4.21,40,25.66,28.38,5.15,83.38,28699,49.21,193188,17.41,32.5,12.11,26462.5,13.697797
Broward,FL,516,2015-2019,12011,2.77,10.83,0.49,29.81,40,16.84,32.41,27.57,36.28,32909,48.7,1926205,13.07,36,7.07,205702.5,10.6791593
Brunswick,NC,56.66666666666667,2015-2019,37019,2.34,16.38,0.45,4.81,54,16.68,29.86,9.68,81.91,33312,48.11,131815,11.77,30.2,3.77,45500,34.5180746
Bucks,PA,121.66666666666666,2015-2019,42017,2.58,10.81,0.45,5.32,44,10.82,41.29,3.86,84.06,45849,49.08,626806,5.87,30,4.88,26592.5,4.2425408
Buncombe,NC,98.75,2015-2019,37021,2.33,13.33,0.47,6.57,42,15.08,40.14,6.22,83.54,32426,47.97,256886,12.2,31.2,5.17,66080,25.7234727
Burlington,NJ,173.33333333333331,2015-2019,34005,2.61,11.77,0.43,8.04,42,12.82,38.02,16.04,67.43,43187,49.18,445702,6.15,29.6,4.62,30680,6.8835231
Butler,OH,227,2015-2019,39017,2.65,12.32,0.44,4.71,37,17.61,30.24,7.98,81.01,31921,49.01,380019,12.53,27.9,5.19,92693.75,24.3918725
Butler,PA,98.75,2015-2019,42019,2.37,12.71,0.44,1.49,43,12.79,35.97,0.9,94.69,37811,49.51,186899,8.24,26.5,6.4,12643.75,6.7650175
Cabarrus,NC,75,2015-2019,37025,2.84,10.48,0.43,10.44,38,15.11,32.29,17.45,65.59,32255,48.75,206615,10.22,26.9,4.36,27300,13.2129807
Cabell,WV,117,2015-2019,54011,2.31,18.43,0.51,1.4,39,26.8,26.04,4.86,89.85,25271,48.94,94339,22.3,33.9,12.25,13589.037,14.4044748
Calhoun,MI,60,2015-2019,26025,2.41,15.43,0.44,5.24,40,24.91,21.04,10.37,77.52,26855,49.01,134212,16.43,29.9,8.71,52092.5,38.8135934
Cambria,PA,85,2015-2019,42021,2.23,18.61,0.43,1.63,45,23.92,21.12,3.17,92.71,26008,49.22,133009,15.4,28.5,10.69,15641.25,11.7595426
Camden,NJ,620,2015-2019,34007,2.67,13.53,0.47,16.77,39,21.86,32.45,18.26,56.67,35958,48.28,506738,12.24,32.3,10.98,63006.25,12.4336935
Campbell,KY,72.5,2015-2019,21037,2.43,12.15,0.46,2.05,38,15.93,36.32,3.2,92.3,34025,48.9,92861,13.5,28.5,7.43,40820,43.958174
Cape May,NJ,50,2015-2019,34009,2.25,14.24,0.47,7.68,50,16.27,32.82,4.43,85.27,40389,48.87,93086,9.76,37,7.33,12955,13.9172378
Carroll,MD,101.66666666666666,2015-2019,24013,2.7,11.74,0.4,3.53,42,11.77,36.38,3.45,89.05,42083,49.47,167699,5.21,29,4.56,8837.5,5.2698585
Catawba,NC,60,2015-2019,37035,2.49,14.17,0.46,9.68,41,18.9,22.62,8.06,75.54,28224,48.92,157613,13.22,24,4.94,44460,28.2083331
Cecil,MD,58.33333333333333,2015-2019,24015,2.73,13.71,0.41,4.41,41,20.16,23.93,6.38,85.12,34810,49.75,102552,9.79,30.7,5.12,14040,13.6906155
Champaign,IL,52.5,2015-2019,17019,2.36,8.96,0.51,5.96,30,14.65,45.02,13.35,67.16,30578,49.84,209922,20.01,31.8,11.04,27220,12.966721
Champaign,OH,50,2015-2019,39021,2.51,15.86,0.38,1.59,42,18.64,16.08,1.83,93.29,27722,49.84,38845,10.15,22.7,5.2,5855.712,15.0745591
Charles,MD,56.66666666666667,2015-2019,24017,2.78,8.77,0.38,5.78,38,14.59,28.94,45.43,40.16,41717,48.16,159428,6.33,29.9,3.12,14560,9.1326492
Charleston,SC,113,2015-2019,45019,2.45,10.83,0.51,5.13,38,13.71,43.6,26.53,64.53,39914,48.44,401165,13.74,30.6,6.85,88550,22.0732118
Chatham,GA,50,2015-2019,13051,2.55,14.43,0.49,6.4,36,16.87,33.58,39.43,48.5,32229,48.14,288496,15.06,29.8,8.16,77955,27.0211719
Chautauqua,NY,50,2015-2019,36013,2.31,16.17,0.45,7.48,43,27.84,22.25,2.35,87.44,26165,49.31,128496,18.2,31.8,11.9,15076.25,11.7328555
Chester,PA,157.5,2015-2019,42029,2.65,8.89,0.46,7.41,40,9.88,52.99,5.61,79.44,50927,49.26,519560,6.44,27.7,4.53,25001.25,4.8120044
Chesterfield,VA,111.25,2015-2019,51041,2.72,10.91,0.41,8.83,39,10.29,40.47,22.74,61.79,37658,48.2,343551,6.79,29.1,2.82,68321.25,19.8867854
Chittenden,VT,50,2015-2019,50007,2.31,11.92,0.45,2.34,37,17.64,51.32,2.59,88.51,39062,49.07,162646,12.08,32.6,7.7,0,0
Clark,NV,196,2015-2019,32003,2.76,12.05,0.47,31.14,37,19.47,24.46,11.23,42.77,30704,49.92,2182004,13.7,30.8,8.07,569980,26.1218586
Clark,OH,133,2015-2019,39023,2.41,17.06,0.43,3.43,41,27.11,18.71,8.04,84.06,27066,48.42,134726,14.9,26.7,7.37,19421.25,14.415369
Clay,FL,87.5,2015-2019,12019,2.83,13.52,0.42,9.93,40,15.49,24.95,10.28,72.74,30483,49.34,211405,10.24,29.5,3.08,26000,12.2986684
Clayton,GA,60,2015-2019,13063,2.95,10.78,0.41,13.22,33,26.04,19.52,68.33,10.07,20970,46.82,283538,18.57,30.9,7.71,97787.5,34.4883226
Clermont,OH,70,2015-2019,39025,2.59,13.66,0.44,1.94,40,15.95,28.63,1.41,93.52,34390,49.22,204275,8.97,26.6,4.77,32618.75,15.9680578
Cobb,GA,96,2015-2019,13067,2.64,8.7,0.45,12.98,37,10.52,47.38,26.72,51.91,40031,48.39,751218,9.1,28.1,3.52,147140,19.5868576
Collier,FL,114,2015-2019,12021,2.57,11.51,0.53,27.92,51,13.43,36.41,6.68,62.83,45567,49.25,371453,11.21,32.9,4.84,47126.25,12.6870021
Collin,TX,52.5,2015-2019,48085,2.84,6.91,0.43,15.27,37,6.61,52.35,9.63,56.96,44548,49.2,973977,6.29,27.1,2.78,101146.25,10.3848705
Columbiana,OH,70,2015-2019,39029,2.39,15.96,0.44,1.78,44,23.25,14.86,1.99,93.92,26469,50.49,103190,14.31,27,6.84,11180,10.8343832
Contra Costa,CA,105,2015-2019,06013,2.87,11.19,0.47,25.59,40,18.68,42.35,8.4,43.83,48178,48.89,1142251,8.7,31.3,5.24,124735,10.9201043
Cook,IL,1834,2015-2019,17031,2.59,10.21,0.51,25.29,37,22.2,38.81,23.07,42.29,37552,48.53,5198275,14.37,29.6,17.82,335866.25,6.4611097
Craven,NC,64,2015-2019,37049,2.36,16.37,0.45,7.29,37,18.05,25.25,21.37,65.88,29521,50.51,102491,15.22,28.7,6.36,17208.75,16.7904987
Cumberland,ME,106.25,2015-2019,23005,2.35,11.36,0.45,2.07,42,12.53,47.6,2.93,90.29,40527,48.51,292307,9.04,28.8,7.09,42900,14.6763505
Cumberland,NC,170,2015-2019,37051,2.53,17.5,0.45,11.58,31,23.26,25.5,35.97,43.46,24936,49.75,332861,18.37,31.3,6.76,61815,18.5708148
Cumberland,NJ,105,2015-2019,34011,2.74,14.27,0.47,30.71,38,30.3,15.57,18.1,46.41,25694,51.14,151906,16.49,37.5,10.12,29025.625,19.1076225
Cuyahoga,OH,893,2015-2019,39035,2.25,14.94,0.51,5.93,40,25.52,32.53,29.24,58.92,33114,47.67,1247451,17.46,29.3,12.85,275945.625,22.1207587
Dallas,TX,500,2015-2019,48113,2.78,9.46,0.5,40.18,33,19.21,31.48,22.26,29.13,32653,49.31,2606868,15.36,28.5,6.84,451777.5,17.3302791
Dane,WI,101.25,2015-2019,55025,2.34,8.31,0.44,6.35,35,10.61,51.35,5.07,79.53,40614,49.7,536078,10.91,28.4,7.39,64450,12.0225042
Darke,OH,55,2015-2019,39037,2.44,13.69,0.41,1.57,42,18.38,15.79,0.75,96.08,27855,49.42,51513,10.51,22.6,4.91,5200,10.0945392
Davidson,NC,61.66666666666667,2015-2019,37057,2.45,15.61,0.43,7.11,43,18.97,18.48,9.15,80.18,25988,48.85,165381,15.4,28.5,5.49,31248.75,18.8950061
Davidson,TN,359,2015-2019,47037,2.36,11.51,0.48,10.23,34,18.16,41.7,26.93,56.2,36440,48.19,687488,14.88,28.9,6.57,213540,31.0609058
DeKalb,GA,131,2015-2019,13089,2.61,10.21,0.49,8.53,36,17.63,44.16,53.44,29.13,36077,47.28,749323,15.12,31.3,8.65,146342.5,19.5299624
Delaware,OH,57.5,2015-2019,39041,2.84,8.26,0.43,2.61,39,7.14,54.32,3.3,85.04,48117,49.57,201135,4.81,25,2.64,18980,9.4364482
Delaware,PA,261.25,2015-2019,42045,2.62,11.91,0.48,3.8,39,17.3,39.03,21.1,66.81,40026,48.12,564554,9.99,29.7,10.47,81948.75,14.5156619
Denton,TX,65,2015-2019,48121,2.83,7.95,0.43,19.3,36,7.87,45.1,9.58,59.25,41153,49.18,833822,7.64,28.2,2.56,61298.75,7.3515391
Denver,CO,113,2015-2019,08031,2.29,9.59,0.49,29.9,35,22.28,49.44,8.89,54.17,43770,50.07,705576,12.86,28.8,9.84,184438.75,26.1401677
District of Columbia,DC,470,2015-2019,11001,2.3,11.67,0.53,11,34,26.33,58.54,45.44,36.58,56147,47.45,692683,16.24,28.5,35.87,54008.75,7.797037
Dorchester,SC,60,2015-2019,45035,2.83,12.98,0.43,5.38,37,17.5,28.2,24.82,64.21,29853,48.69,158299,12.1,29.5,3.49,15211.25,9.6091889
DuPage,IL,165,2015-2019,17043,2.67,8.04,0.45,14.27,39,10.8,49.39,4.7,66.9,46272,49.1,929060,6.37,28.5,4.14,51855,5.5814479
Durham,NC,108.75,2015-2019,37063,2.36,9.67,0.47,13.49,35,16.3,48.22,35.88,42.47,35398,47.79,311848,15.17,29.4,7.85,47713.75,15.3003226
Dutchess,NY,104,2015-2019,36027,2.54,12.71,0.45,12.19,42,17.42,35.05,9.8,71.47,40093,49.72,293754,9.04,32.7,7.8,15250,5.1914187
Duval,FL,567,2015-2019,12031,2.55,13.3,0.47,9.74,36,19.39,30.04,29.16,52.88,31327,48.5,936186,14.46,29.8,7.78,157827.5,16.8585623
El Paso,CO,92.5,2015-2019,08041,2.65,12.37,0.43,17.1,34,20.23,38.52,5.99,69.1,33728,50.49,698974,10.08,30.9,4.2,114815,16.426219
El Paso,TX,92,2015-2019,48141,3.06,13.74,0.46,82.56,32,23.42,23.31,2.96,11.97,21683,49.24,836062,20.19,29.8,6.97,148722.5,17.7884535
Erie,NY,349,2015-2019,36029,2.29,13.24,0.47,5.5,40,23.24,34.36,13.01,75.49,33598,48.38,919355,14.2,29.7,13.21,77905,8.4738757
Erie,PA,100,2015-2019,42049,2.36,15.33,0.46,4.21,40,24.58,27.89,6.83,84.23,28306,49.39,273835,16.02,28.8,10.97,22013.75,8.0390564
Escambia,FL,101.66666666666666,2015-2019,12033,2.46,15.43,0.44,5.68,37,19.26,26.53,21.75,64.34,28022,49.49,313491,14.03,29.5,6.01,84338.75,26.9030849
Essex,MA,506,2015-2019,25009,2.6,11.82,0.48,20.93,41,25.96,39.85,3.22,70.29,42347,48.21,783676,10.36,32.3,10.57,56957.5,7.2679909
Essex,NJ,485,2015-2019,34013,2.71,11.24,0.56,23.03,38,23.94,35.46,38.45,30.55,38722,48.09,795404,15.8,32.7,22.38,82613.75,10.3863886
Fairfax,VA,110,2015-2019,51059,2.87,7.24,0.43,16.33,38,7.25,61.55,9.48,50.74,56231,49.58,1145862,6.12,28.3,4.22,91557.5,7.9902728
Fairfield,CT,221,2015-2019,09001,2.72,9.59,0.54,19.7,41,17.6,47.94,10.62,61.74,57263,48.69,943926,8.89,32.5,7.75,0,0
Fayette,KY,167,2015-2019,21067,2.37,12.41,0.49,7.19,35,19.28,43.65,14.45,71,34442,49.04,320601,16.81,29.2,7.89,81623.75,25.4596056
Fayette,PA,75,2015-2019,42051,2.3,19.72,0.47,1.23,45,26.23,17.28,4.15,91.76,27368,49.38,131302,17.27,28.6,8.13,9360,7.1286043
Florence,SC,65,2015-2019,45041,2.6,14.49,0.48,2.64,39,24.81,23.62,42.53,51.85,26127,46.77,138475,18.41,28.1,8.35,39000,28.1639285
Forsyth,NC,139,2015-2019,37067,2.48,10.28,0.5,12.81,38,19.08,34,25.67,56.69,30769,47.42,375195,16.84,29.5,7.42,58671.25,15.6375351
Fort Bend,TX,67.5,2015-2019,48157,3.19,7.21,0.43,24.5,36,10.29,46.22,20.12,33.09,39994,49.11,765394,7.41,29.2,2.22,75263.75,9.8333342
Franklin,OH,834,2015-2019,39049,2.47,11.31,0.47,5.52,34,21,40.05,22.3,63.01,33998,48.8,1290360,15.71,27.5,7.44,176130,13.6496792
Franklin,PA,55,2015-2019,42055,2.51,14.34,0.41,5.64,42,15.99,21.62,3.5,88.08,31221,49.12,154147,9.25,25.3,5.63,11038.138,7.1607865
Frederick,MD,91.66666666666666,2015-2019,24021,2.67,10.52,0.4,9.59,39,12.34,41.4,9.37,73.48,43582,49.28,251422,6.84,29.2,3.77,13738.75,5.4644184
Fresno,CA,55,2015-2019,06019,3.14,13.15,0.47,53.06,32,39.59,21.17,4.49,29.42,24422,49.89,984521,22.55,33.6,8.29,153281.25,15.5691194
Fulton,GA,316,2015-2019,13121,2.44,10.03,0.54,7.22,36,14.88,52.89,43.61,39.64,47163,48.4,1036200,14.37,29.4,10.77,477883.438,46.1188417
Galveston,TX,76.25,2015-2019,48167,2.69,13.21,0.46,24.63,38,13.43,31.11,12.35,57.36,36819,49.23,332885,12.41,29.1,5.13,87807.5,26.377728
Gaston,NC,90,2015-2019,37071,2.58,15.2,0.45,7.01,40,20.33,21.23,16.17,72.47,27352,48.23,219271,14.45,28,5.53,62920,28.6950851
Genesee,MI,270,2015-2019,26049,2.4,17.39,0.46,3.44,41,30.73,21.2,19.54,72.44,27295,48.22,407875,18.94,30.9,8.98,65657.5,16.0974563
Genesee,NY,50,2015-2019,36037,2.4,14.71,0.41,3.3,43,20.84,22.28,2.02,90.52,30511,50.06,57808,10.87,27.1,8.44,9880,17.0910601
Gloucester,NJ,305,2015-2019,34015,2.73,13.01,0.42,6.2,41,14.27,33,9.77,78.5,39337,48.56,291165,7.43,32.2,5.4,22880,7.8580873
Greene,OH,105,2015-2019,39057,2.4,13.1,0.44,2.84,38,16.48,39.2,6.72,83.81,35833,49.24,166502,11.6,26.1,4.54,21902.5,13.1544966
Greenville,SC,114,2015-2019,45045,2.57,12.58,0.47,9.15,38,15.34,35.07,17.46,68.34,32679,48.53,507003,11.46,27.5,5.81,104502.5,20.611811
Guilford,NC,195,2015-2019,37081,2.49,11.27,0.48,7.97,37,18.5,36.03,33.53,50.35,30767,47.36,527868,15.8,29.4,6.43,97942.5,18.5543545
Gwinnett,GA,81.25,2015-2019,13135,3.1,6.87,0.43,21.17,35,14.75,36.93,27.02,37.29,30636,48.85,915046,10.68,30.8,3.21,148046.25,16.1791047
Halifax,NC,50,2015-2019,37083,2.37,18.46,0.5,2.88,43,28.82,14.45,52.61,38.4,21848,48.36,51190,25.8,32.7,11.36,17680,34.5379957
Hamilton,IN,52.5,2015-2019,18057,2.68,7.91,0.44,4,37,5.75,59.32,3.89,83.67,49287,48.81,323117,4.58,24.9,2.34,33561.25,10.3867175
Hamilton,OH,672,2015-2019,39061,2.33,12.07,0.5,3.3,37,20.25,37.92,25.39,65.21,35570,48.27,813589,15.76,28.7,11.32,154915,19.0409408
Hamilton,TN,80,2015-2019,47065,2.41,14.63,0.48,5.65,40,15.9,32.18,18.92,71.09,32839,48.27,360919,12.83,29.5,6.48,128246.25,35.5332498
Hampden,MA,236,2015-2019,25013,2.53,15.79,0.47,25.17,39,35.02,27.13,7.72,62.74,30346,48.3,467871,16.39,32.2,13.23,29352.5,6.273631
Hampshire,MA,70,2015-2019,25015,2.35,10.68,0.45,5.62,37,17.23,48.33,2.5,83.7,34838,46.76,161032,12.16,31.8,7.54,9190,5.7069402
Hanover,VA,50,2015-2019,51085,2.66,10.5,0.4,2.98,43,7.28,39.77,8.93,83.82,41200,49.02,105537,5.29,24.9,2.57,25761.875,24.4102779
Harford,MD,122.5,2015-2019,24025,2.67,11.37,0.41,4.56,41,14.19,36.7,13.47,76.08,41147,48.98,252222,7.18,29,4.93,20540,8.1436195
Harnett,NC,60,2015-2019,37085,2.84,13.26,0.41,12.77,34,21.2,21.86,20.41,61.34,23767,49.57,132283,15.8,28.9,4.88,86060,65.0574904
Harris,TX,1097,2015-2019,48201,2.87,9.22,0.5,42.94,34,18.91,31.45,18.57,29.59,32765,49.69,4646630,15.71,30,5.98,525621.25,11.3118809
Hartford,CT,400,2015-2019,09003,2.48,11.76,0.47,18.03,40,21.83,38.11,12.94,61.06,40540,48.57,893561,10.8,29.9,10.29,0,0
Hennepin,MN,141,2015-2019,27053,2.4,9.98,0.48,6.92,37,17.77,50.06,13.03,68.83,45768,49.45,1245837,10.45,28.2,9.61,188971.25,15.1682162
Henrico,VA,103.75,2015-2019,51087,2.53,11.14,0.46,5.65,39,11.33,43.72,29.45,53.08,39516,47.4,327535,9.15,29.2,5.47,67154.6,20.5030302
Hernando,FL,60,2015-2019,12053,2.44,19.56,0.43,13.51,49,21.05,18.44,4.89,77.55,25860,48.01,186313,14.1,32.2,4.49,30327.5,16.2777155
Hidalgo,TX,72.5,2015-2019,48215,3.55,12.95,0.49,92.18,29,29.82,18.71,0.42,6.14,17175,48.98,855176,29.69,31.4,6.24,98562.5,11.5254053
Hillsborough,FL,251,2015-2019,12057,2.66,11.62,0.48,28.67,37,18.55,33.52,15.59,48.79,32343,48.87,1422278,14.56,31.1,6.53,210096.25,14.7718132
Hillsborough,NH,124,2015-2019,33011,2.51,11.77,0.43,6.77,41,13.61,38.11,2.34,84.45,40955,49.73,413035,7.77,28.7,5.69,28380,6.8710884
Honolulu,HI,55,2015-2019,15003,3.03,10.93,0.43,9.85,38,15.48,35,2.25,18.37,36816,50.37,984821,8.3,33.6,9.66,0,0
Horry,SC,148,2015-2019,45051,2.5,16.77,0.44,6.04,46,19.3,23.65,13.14,77.29,28202,48.25,332172,15.01,31.2,4.49,71848.125,21.6297957
Howard,MD,71.66666666666667,2015-2019,24027,2.77,7.91,0.41,6.9,39,11.09,62.56,18.5,52.02,54628,48.91,318855,5,27.4,3.8,15962.5,5.006194
Hudson,NJ,186,2015-2019,34017,2.56,9.15,0.5,43.08,35,24.06,42.28,10.54,28.79,40740,49.72,670046,15.25,28.1,32.56,55993.75,8.3567024
Ingham,MI,112,2015-2019,26065,2.41,13.04,0.47,7.8,32,21.08,38.86,11.11,69.62,29380,48.72,290587,19.62,30.7,8.72,44779.375,15.4099719
Iredell,NC,55,2015-2019,37097,2.63,12.66,0.47,7.63,41,15.6,28.43,11.88,75.98,33194,49.23,175538,10.92,26.7,3.46,34320,19.5513222
Jackson,MO,109,2015-2019,29095,2.39,13.24,0.46,8.98,37,15.03,31.64,23.14,62.19,31480,48.35,696216,14.65,28.4,8.9,88880,12.766153
Jefferson,AL,211,2015-2019,01073,2.47,15.43,0.5,3.87,38,19.22,33.38,42.8,49.89,32098,47.3,659680,16.02,29.9,7.73,368930,55.9256003
Jefferson,CO,50,2015-2019,08059,2.44,10.04,0.43,15.37,40,13.08,45.17,1.07,78.12,44119,49.83,574798,7.1,30.7,3.88,112890,19.6399431
Jefferson,KY,150,2015-2019,21111,2.4,14.07,0.48,5.44,38,23.01,33.44,21.46,67.45,33251,48.34,767419,14.24,27.8,9.42,162168.75,21.131709
Jefferson,OH,51.66666666666667,2015-2019,39081,2.33,17.59,0.46,1.46,45,24.33,15.82,5.39,90.33,26391,48.63,66371,17.49,28.4,9.49,14040,21.1538172
Jefferson,TX,55,2015-2019,48245,2.56,14.49,0.48,20.72,36,18.79,19.65,33.46,40.59,27094,51.13,254340,17.66,28.6,7.31,88421.25,34.7649799
Jefferson,WV,62.5,2015-2019,54037,2.64,12.93,0.41,5.74,41,17.9,31.81,6.12,83.21,36305,49.5,56506,9.72,28.4,3.97,8416.962,14.8956969
Johnston,NC,52.5,2015-2019,37101,2.83,13.4,0.42,13.6,38,18.14,22.85,15.45,67.8,27924,49.19,196870,12.53,29.3,4.18,47580,24.1682328
Kanawha,WV,61.25,2015-2019,54039,2.28,17.6,0.48,1.11,43,27.06,25.46,7.13,87.72,29253,48.19,183279,17.19,28,11.12,30710.688,16.75625
Kane,IL,107.5,2015-2019,17089,2.93,8.63,0.44,31.87,37,17.08,33.14,5.29,57.05,36270,49.79,531376,9.4,29.9,4.52,31370,5.903541
Kankakee,IL,56.66666666666667,2015-2019,17091,2.64,13.34,0.43,10.4,38,22.17,20.77,15.11,71.97,27984,49.23,110637,14.17,30,8.11,17187.5,15.535038
Kennebec,ME,73.33333333333333,2015-2019,23011,2.26,16.58,0.44,1.56,44,20.29,28.05,0.76,94.58,30685,48.79,121753,12.81,28.6,8.1,19240,15.8024854
Kenosha,WI,55,2015-2019,55059,2.56,12.46,0.44,13.07,39,18.92,26.14,7.22,75.83,32298,49.46,168524,12.31,28.4,6.26,40298.75,23.9127661
Kent,DE,98.33333333333334,2015-2019,10001,2.61,15.35,0.43,7.07,38,24.23,23.74,25.1,61.59,28845,48.22,176699,13.52,32.7,6.65,0,0
Kent,MI,146,2015-2019,26081,2.63,11.24,0.46,10.57,35,19.34,35.72,9.23,73.75,32524,49.27,648121,11.72,28.7,6.9,118303.75,18.2533431
Kent,RI,82,2015-2019,44003,2.34,14.72,0.44,4.98,44,17.2,33.28,1.61,88.33,39869,48.39,163869,7.6,28.7,5.99,0,0
Kenton,KY,80,2015-2019,21117,2.55,13.84,0.44,3.23,37,18.5,31.7,4.55,88.52,33330,49.46,165668,11.48,25.4,7.78,53125,32.0671463
Kern,CA,71.66666666666667,2015-2019,06029,3.17,11.11,0.47,53.33,32,39.39,16.38,5.16,34.16,23326,51.24,887641,21,32.8,6.87,167235,18.840387
King,WA,334,2015-2019,53033,2.45,9.46,0.47,9.67,37,15.09,52.49,6.28,59.61,52462,50.13,2195502,8.94,28.1,10.3,369378.75,16.8243413
Knox,TN,193,2015-2019,47093,2.4,12.08,0.48,4.27,37,15.91,37.65,8.65,82.27,33229,48.62,461104,14.54,29,5.93,118976.25,25.8024762
Lackawanna,PA,70,2015-2019,42069,2.32,15.43,0.46,7.52,42,22.04,28.3,2.58,85.2,29899,48.5,210652,14.7,27.7,9.88,24211.25,11.4934821
Lake,FL,100,2015-2019,12069,2.55,16.63,0.42,15.6,47,16.54,24,10.16,69.7,28348,48.47,345867,11.99,32.6,4.9,53172.5,15.3736841
Lake,IL,97,2015-2019,17097,2.78,9.12,0.48,21.69,38,13.72,45.32,6.55,61.64,45766,49.96,701473,7.93,29.1,5.05,41573.75,5.9266358
Lake,IN,167.5,2015-2019,18089,2.57,13.62,0.45,18.98,39,21.37,22.57,23.38,54.12,28923,48.37,485707,15.57,29.4,8.5,43865,9.0311649
Lake,OH,114,2015-2019,39085,2.35,13.43,0.41,4.38,44,13.41,27.39,4.14,88.23,34409,48.88,229954,8.08,26.5,4.56,23568.75,10.2493325
